Project,Type,Value
JCR-3692-61b4cab9e,Oracle,2907.120613425926
JCR-3692-9238a10c8,AG-SZZ,2903.7182060185187
JCR-3692-6b655748b,AG-SZZ,1958.2552083333333
JCR-3692-9b34deb4d,AG-SZZ,125.88447916666667
JCR-3692-9238a10c8,R-SZZ,2903.7182060185187
JCR-3450-ffc6210b9,Oracle,191.88355324074075
JCR-3450-efdbae3c1,Oracle,191.95923611111112
JCR-3450-54bce5f4e,AG-SZZ,0.0
JCR-3450-ffc6210b9,AG-SZZ,191.88355324074075
JCR-3450-ffc6210b9,R-SZZ,191.88355324074075
JCR-3839-aff4f1835,Oracle,1.041724537037037
JCR-3839-a325bfb51,AG-SZZ,3271.102199074074
JCR-3839-d5f6e654a,AG-SZZ,316.1026851851852
JCR-3839-fdf52ea89,AG-SZZ,2687.8868055555554
JCR-3839-aff4f1835,AG-SZZ,1.041724537037037
JCR-3839-aff4f1835,R-SZZ,1.041724537037037
JCR-892-96542ee5a,Oracle,535.4506018518518
JCR-892-d33e5ce11,Oracle,506.0912037037037
JCR-892-b194534a1,Oracle,200.27233796296295
JCR-892-65e4aae32,Oracle,200.26895833333333
JCR-892-4d967c83e,Oracle,535.4485648148149
JCR-892-9c90fd5c4,Oracle,503.894375
JCR-892-b194534a1,AG-SZZ,200.27233796296295
JCR-892-0cc1056b1,AG-SZZ,246.92136574074075
JCR-892-b2000d29a,AG-SZZ,541.8970486111111
JCR-892-c01b33aa8,AG-SZZ,744.9791435185185
JCR-892-c01b33aa8,R-SZZ,744.9791435185185
JCR-1979-84ec4222e,Oracle,1319.2579050925926
JCR-1979-908c16014,AG-SZZ,966.9505092592592
JCR-1979-4869724aa,AG-SZZ,166.92810185185186
JCR-1979-3eaf151ca,AG-SZZ,282.0209837962963
JCR-1979-cf559f2c1,AG-SZZ,3.027175925925926
JCR-1979-dc9a8d73a,AG-SZZ,23.21730324074074
JCR-1979-908c16014,R-SZZ,966.9505092592592
JCR-3419-ff9b8ddba,Oracle,2835.975162037037
JCR-3419-ff9b8ddba,AG-SZZ,2835.975162037037
JCR-3419-8a7ff3efc,AG-SZZ,570.1690393518519
JCR-3419-87b6fd006,AG-SZZ,2897.7824189814814
JCR-3419-86aec07d7,AG-SZZ,1829.6889814814815
JCR-3419-9b34deb4d,AG-SZZ,125.88447916666667
JCR-3419-87b6fd006,R-SZZ,2897.7824189814814
JCR-3992-a07fe82df,Oracle,3532.9849421296294
JCR-3992-a07fe82df,AG-SZZ,3532.9849421296294
JCR-3992-a07fe82df,R-SZZ,3532.9849421296294
JCR-2967-cfca91590,Oracle,1904.2784259259258
JCR-2967-cfca91590,AG-SZZ,1904.2784259259258
JCR-2967-cfca91590,R-SZZ,1904.2784259259258
JCR-2449-5801842a5,Oracle,496.8141087962963
JCR-2449-5801842a5,AG-SZZ,496.8141087962963
JCR-2449-5801842a5,R-SZZ,496.8141087962963
JCR-3751-2cd26dea2,Oracle,232.02037037037036
JCR-3751-a5fedd9dc,Oracle,231.99108796296295
JCR-3751-2cd26dea2,AG-SZZ,232.02037037037036
JCR-3751-667d4a344,AG-SZZ,2210.0456944444445
JCR-3751-2cd26dea2,R-SZZ,232.02037037037036
JCR-4149-c3784a4fe,Oracle,813.1722453703703
JCR-4149-fdf52ea89,AG-SZZ,2687.8868055555554
JCR-4149-7065e86a9,AG-SZZ,3695.019212962963
JCR-4149-7065e86a9,R-SZZ,3695.019212962963
JCR-4060-139dfbacf,Oracle,4094.7764814814814
JCR-4060-517ac4bae,AG-SZZ,990.7660648148149
JCR-4060-a7af9fa06,AG-SZZ,1637.1698842592593
JCR-4060-b52518cb1,AG-SZZ,4345.8153125
JCR-4060-667d4a344,AG-SZZ,2210.0456944444445
JCR-4060-b52518cb1,R-SZZ,4345.8153125
JCR-3194-606069f50,Oracle,142.89327546296298
JCR-3194-6475aa521,Oracle,142.69125
JCR-3194-a55e54abf,AG-SZZ,2582.915972222222
JCR-3194-6475aa521,AG-SZZ,142.69125
JCR-3194-a55e54abf,R-SZZ,2582.915972222222
JCR-2577-ad78897a9,Oracle,878.1339814814814
JCR-2577-a8e4aaaa4,Oracle,873.7841550925926
JCR-2577-b62bb5857,AG-SZZ,1734.8373842592594
JCR-2577-ad78897a9,AG-SZZ,878.1339814814814
JCR-2577-0930a8300,AG-SZZ,1445.0833796296297
JCR-2577-0c4cde339,AG-SZZ,398.16359953703704
JCR-2577-098e38f2a,AG-SZZ,587.2340972222222
JCR-2577-ad78897a9,R-SZZ,878.1339814814814
JCR-4118-accf46005,Oracle,1815.0018518518518
JCR-4118-7bab38678,Oracle,1813.9990277777779
JCR-4118-6a4e7934d,Oracle,1812.0353587962964
JCR-4118-88b1ed849,Oracle,1813.0850578703703
JCR-4118-595ce145d,Oracle,1815.001261574074
JCR-4118-1da3c12b6,Oracle,1812.0350347222222
JCR-4118-accf46005,AG-SZZ,1815.0018518518518
JCR-4118-3582c2d11,AG-SZZ,1851.0643634259259
JCR-4118-6a4e7934d,AG-SZZ,1812.0353587962964
JCR-4118-595ce145d,AG-SZZ,1815.001261574074
JCR-4118-1a719936c,AG-SZZ,1194.1076851851851
JCR-4118-1da3c12b6,AG-SZZ,1812.0350347222222
JCR-4118-accf46005,R-SZZ,1815.0018518518518
JCR-3702-61b4cab9e,Oracle,2907.120613425926
JCR-3702-26deaa04d,AG-SZZ,2933.9680324074075
JCR-3702-4a7ee2189,AG-SZZ,1470.7615393518518
JCR-3702-f6befa671,AG-SZZ,1158.0345717592593
JCR-3702-0930a8300,AG-SZZ,1445.0833796296297
JCR-3702-f64840583,AG-SZZ,1023.9899421296296
JCR-3702-61b4cab9e,AG-SZZ,2907.120613425926
JCR-3702-fd64420cb,AG-SZZ,1479.0479629629629
JCR-3702-26deaa04d,R-SZZ,2933.9680324074075
JCR-2410-080a945fd,Oracle,1875.9945138888888
JCR-2410-1a3a533a3,AG-SZZ,1455.0554050925925
JCR-2410-080a945fd,AG-SZZ,1875.9945138888888
JCR-2410-080a945fd,R-SZZ,1875.9945138888888
JCR-3001-5d7085608,Oracle,1232.024363425926
JCR-3001-cbf563901,Oracle,1232.0998032407408
JCR-3001-2fc7e19fa,Oracle,1239.966064814815
JCR-3001-a0f7e8c39,AG-SZZ,1927.141076388889
JCR-3001-38c50f152,AG-SZZ,1234.920914351852
JCR-3001-e28875002,AG-SZZ,168.3027314814815
JCR-3001-00c8c7a82,AG-SZZ,1293.979537037037
JCR-3001-11d922e97,AG-SZZ,1772.7978703703704
JCR-3001-4ec9ee424,AG-SZZ,14.142083333333334
JCR-3001-618c3f97a,AG-SZZ,1074.8754282407408
JCR-3001-4a2dca1fa,AG-SZZ,29.14138888888889
JCR-3001-26deb3b1d,AG-SZZ,1740.3034143518519
JCR-3001-676fbd4fd,AG-SZZ,910.8069675925926
JCR-3001-10e0a6242,AG-SZZ,702.6344097222222
JCR-3001-2fc7e19fa,AG-SZZ,1239.966064814815
JCR-3001-4a2dca1fa,R-SZZ,29.14138888888889
JCR-1240-9933371ac,Oracle,888.5574189814815
JCR-1240-85be64445,Oracle,910.8414351851852
JCR-1240-fd7f192b9,AG-SZZ,190.75811342592593
JCR-1240-fd7f192b9,R-SZZ,190.75811342592593
JCR-2613-c847a278a,Oracle,270.7570138888889
JCR-2613-682b2cea4,Oracle,1564.2015972222223
JCR-2613-818cb1017,Oracle,1564.0276967592592
JCR-2613-82f0320c3,AG-SZZ,1833.2711689814814
JCR-2613-818cb1017,AG-SZZ,1564.0276967592592
JCR-2613-822c03721,AG-SZZ,1868.2203125
JCR-2613-822c03721,R-SZZ,1868.2203125
JCR-1766-93b807537,Oracle,1406.0743634259259
JCR-1766-96937628b,AG-SZZ,1412.8671180555555
JCR-1766-5ff284e0e,AG-SZZ,905.7946990740741
JCR-1766-96937628b,R-SZZ,1412.8671180555555
JCR-3427-c5c7bd1bd,Oracle,2436.2888541666666
JCR-3427-34cf01844,Oracle,2911.7140856481483
JCR-3427-c5c7bd1bd,AG-SZZ,2436.2888541666666
JCR-3427-27595a49a,AG-SZZ,225.9708564814815
JCR-3427-db34bd0c0,AG-SZZ,693.2648032407408
JCR-3427-5ed50d795,AG-SZZ,2141.039525462963
JCR-3427-c5c7bd1bd,R-SZZ,2436.2888541666666
JCR-2755-546fe0d4e,Oracle,2049.087453703704
JCR-2755-57af874d3,Oracle,2049.0861921296296
JCR-2755-4a6ba9f13,AG-SZZ,1568.9170949074073
JCR-2755-4768c7de0,AG-SZZ,378.79211805555553
JCR-2755-4a6ba9f13,R-SZZ,1568.9170949074073
JCR-2336-d4ce93343,Oracle,1815.2322337962962
JCR-2336-655cdaf27,Oracle,1818.7552662037037
JCR-2336-562787a80,Oracle,1421.8875925925927
JCR-2336-e4724ee78,Oracle,1820.0443055555556
JCR-2336-79d79a9ed,Oracle,1801.0559953703703
JCR-2336-dbac11d37,Oracle,1815.2061458333333
JCR-2336-2f4d0668e,AG-SZZ,1102.261423611111
JCR-2336-43fedf57c,AG-SZZ,219.26600694444446
JCR-2336-4eafa3921,AG-SZZ,173.3280787037037
JCR-2336-5266ed857,AG-SZZ,721.7750925925926
JCR-2336-4ec9ee424,AG-SZZ,14.142083333333334
JCR-2336-156ebcde3,AG-SZZ,1727.226712962963
JCR-2336-fcf87a7ec,AG-SZZ,1633.3062731481482
JCR-2336-0261ac691,AG-SZZ,216.15443287037036
JCR-2336-c63e9ee96,AG-SZZ,549.1189467592593
JCR-2336-b726d51b6,AG-SZZ,157.3053587962963
JCR-2336-075ec6817,AG-SZZ,1098.433113425926
JCR-2336-a9136fd17,AG-SZZ,1538.178125
JCR-2336-d4bb66270,AG-SZZ,1706.1002430555557
JCR-2336-0ccf47a29,AG-SZZ,827.1382175925926
JCR-2336-0886779f5,AG-SZZ,67.49001157407407
JCR-2336-88d5b0f19,AG-SZZ,60.313090277777775
JCR-2336-8c80a6df3,AG-SZZ,1633.2933564814814
JCR-2336-9c877bd5e,AG-SZZ,65.27292824074074
JCR-2336-57398e6e4,AG-SZZ,12.184375
JCR-2336-5e25fc22d,AG-SZZ,133.21046296296296
JCR-2336-0706119fb,AG-SZZ,1312.9132638888889
JCR-2336-dbac11d37,AG-SZZ,1815.2061458333333
JCR-2336-a3b50979a,AG-SZZ,1323.2363541666666
JCR-2336-350e3ea54,AG-SZZ,209.04641203703704
JCR-2336-f428b991b,AG-SZZ,214.29930555555555
JCR-2336-8a7ff3efc,AG-SZZ,570.1690393518519
JCR-2336-618c3f97a,AG-SZZ,1074.8754282407408
JCR-2336-1ff81e638,AG-SZZ,244.65421296296296
JCR-2336-dbac11d37,R-SZZ,1815.2061458333333
JCR-2413-bff7f1d1d,Oracle,1646.0173842592592
JCR-2413-bff7f1d1d,AG-SZZ,1646.0173842592592
JCR-2413-76fc10db4,AG-SZZ,1560.1898379629629
JCR-2413-bc2e4bb9d,AG-SZZ,1609.2761805555556
JCR-2413-2db2143cb,AG-SZZ,841.0915625
JCR-2413-bc2e4bb9d,R-SZZ,1609.2761805555556
JCR-3063-6aa1d34ba,Oracle,1607.2840277777777
JCR-3063-84bffdac2,AG-SZZ,2425.168587962963
JCR-3063-b62bb5857,AG-SZZ,1734.8373842592594
JCR-3063-7120efbe5,AG-SZZ,1957.1538194444445
JCR-3063-7cbced94f,AG-SZZ,661.8082986111111
JCR-3063-cefb2db2d,AG-SZZ,2562.1764351851853
JCR-3063-424432d82,AG-SZZ,2008.2391898148148
JCR-3063-83a06823d,AG-SZZ,1957.019513888889
JCR-3063-cfca91590,AG-SZZ,1904.2784259259258
JCR-3063-0ce55f768,AG-SZZ,2054.1852893518517
JCR-3063-6aa1d34ba,AG-SZZ,1607.2840277777777
JCR-3063-9b34deb4d,AG-SZZ,125.88447916666667
JCR-3063-dbac11d37,AG-SZZ,1815.2061458333333
JCR-3063-cefb2db2d,R-SZZ,2562.1764351851853
OOZIE-2748-3276633f,Oracle,14.151238425925927
OOZIE-2748-35f3dd01,AG-SZZ,0.005902777777777778
OOZIE-2748-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2748-2545262f,AG-SZZ,62.50410879629629
OOZIE-2748-2545262f,R-SZZ,62.50410879629629
OOZIE-2649-78c86996,Oracle,840.2068518518519
OOZIE-2649-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2649-0f086d41,AG-SZZ,740.9705671296297
OOZIE-2649-a762991a,AG-SZZ,558.2263541666666
OOZIE-2649-9501311a,AG-SZZ,0.005578703703703704
OOZIE-2649-78c86996,AG-SZZ,840.2068518518519
OOZIE-2649-78c86996,R-SZZ,840.2068518518519
OOZIE-2705-fc9aeb13,Oracle,638.4994212962963
OOZIE-2705-ec70027d,AG-SZZ,867.521875
OOZIE-2705-e0016c93,AG-SZZ,1012.4145949074074
OOZIE-2705-fd770894,AG-SZZ,891.9062731481481
OOZIE-2705-fc9aeb13,AG-SZZ,638.4994212962963
OOZIE-2705-e0016c93,R-SZZ,1012.4145949074074
OOZIE-1959-12ef6147,Oracle,206.23780092592594
OOZIE-1959-8367900b,AG-SZZ,0.005300925925925926
OOZIE-1959-128d7d20,AG-SZZ,285.8000347222222
OOZIE-1959-a977b85f,AG-SZZ,381.1160300925926
OOZIE-1959-a977b85f,R-SZZ,381.1160300925926
OOZIE-2872-c7fa12bb,Oracle,1100.0212962962962
OOZIE-2872-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2872-04339dfe,AG-SZZ,205.88908564814815
OOZIE-2872-c7fa12bb,AG-SZZ,1100.0212962962962
OOZIE-2872-d77b0d8a,AG-SZZ,112.04119212962964
OOZIE-2872-2fc2fc9e,AG-SZZ,307.3008796296296
OOZIE-2872-3276633f,AG-SZZ,14.151238425925927
OOZIE-2872-c7fa12bb,R-SZZ,1100.0212962962962
OOZIE-2553-6aa84761,Oracle,546.0016550925926
OOZIE-2553-532cb23b,AG-SZZ,216.89958333333334
OOZIE-2553-afc36d2c,AG-SZZ,0.012546296296296297
OOZIE-2553-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2553-1502633e,AG-SZZ,614.9772916666667
OOZIE-2553-13f96255,AG-SZZ,0.0
OOZIE-2553-8e4f3f61,AG-SZZ,0.010277777777777778
OOZIE-2553-8ace8e29,AG-SZZ,0.009421296296296296
OOZIE-2553-4606656b,AG-SZZ,390.9691898148148
OOZIE-2553-1a90756d,AG-SZZ,0.012210648148148148
OOZIE-2553-f3cdfef3,AG-SZZ,166.14503472222222
OOZIE-2553-ced12712,AG-SZZ,415.0556365740741
OOZIE-2553-8e8192ed,AG-SZZ,240.8938310185185
OOZIE-2553-1502633e,R-SZZ,614.9772916666667
OOZIE-2377-396fcc6c,Oracle,610.1652199074074
OOZIE-2377-396fcc6c,AG-SZZ,610.1652199074074
OOZIE-2377-396fcc6c,R-SZZ,610.1652199074074
OOZIE-2014-56fd858d,Oracle,258.25748842592594
OOZIE-2014-fc00dcc2,AG-SZZ,327.7234027777778
OOZIE-2014-2a102670,AG-SZZ,14.039826388888889
OOZIE-2014-fc00dcc2,R-SZZ,327.7234027777778
OOZIE-1684-8ca266fa,Oracle,0.0
OOZIE-1684-3c6c20a9,AG-SZZ,106.95018518518519
OOZIE-1684-8ca266fa,AG-SZZ,0.0
OOZIE-1684-8ca266fa,R-SZZ,0.0
OOZIE-1420-fd14a1db,Oracle,209.91355324074075
OOZIE-1420-fd14a1db,AG-SZZ,209.91355324074075
OOZIE-1420-d2d21e07,AG-SZZ,83.90241898148147
OOZIE-1420-fd14a1db,R-SZZ,209.91355324074075
OOZIE-2158-b54417b7,Oracle,61.38186342592593
OOZIE-2158-b898d039,AG-SZZ,0.005416666666666667
OOZIE-2158-e07fa9a6,AG-SZZ,300.90922453703706
OOZIE-2158-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2158-90c06857,AG-SZZ,257.0012037037037
OOZIE-2158-b54417b7,AG-SZZ,61.38186342592593
OOZIE-2158-04339dfe,AG-SZZ,205.88908564814815
OOZIE-2158-605ed64f,AG-SZZ,28.805381944444445
OOZIE-2158-543f7c82,AG-SZZ,288.0279050925926
OOZIE-2158-6d38ab65,AG-SZZ,124.24027777777778
OOZIE-2158-b54417b7,R-SZZ,61.38186342592593
OOZIE-2511-0f086d41,Oracle,740.9705671296297
OOZIE-2511-f48c8834,AG-SZZ,228.0136689814815
OOZIE-2511-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2511-0f086d41,AG-SZZ,740.9705671296297
OOZIE-2511-bac6d005,AG-SZZ,0.0
OOZIE-2511-2fa24ae4,AG-SZZ,7.276168981481481
OOZIE-2511-994bc674,AG-SZZ,77.74945601851852
OOZIE-2511-0f086d41,R-SZZ,740.9705671296297
OOZIE-2214-0f4b0181,Oracle,169.21555555555557
OOZIE-2214-0f4b0181,AG-SZZ,169.21555555555557
OOZIE-2214-48da5f2e,AG-SZZ,144.3470023148148
OOZIE-2214-0f4b0181,R-SZZ,169.21555555555557
OOZIE-1466-24fedae6,Oracle,125.07547453703704
OOZIE-1466-24fedae6,AG-SZZ,125.07547453703704
OOZIE-1466-77f5d088,AG-SZZ,166.85412037037037
OOZIE-1466-9ee27f9a,AG-SZZ,0.008263888888888888
OOZIE-1466-43a20103,AG-SZZ,217.92900462962962
OOZIE-1466-2863beec,AG-SZZ,0.00931712962962963
OOZIE-1466-24fedae6,R-SZZ,125.07547453703704
OOZIE-1886-872db60c,Oracle,55.94484953703704
OOZIE-1886-872db60c,AG-SZZ,55.94484953703704
OOZIE-1886-35f3dd01,AG-SZZ,0.005902777777777778
OOZIE-1886-872db60c,R-SZZ,55.94484953703704
OOZIE-1501-4249aaee,Oracle,320.8729050925926
OOZIE-1501-4249aaee,AG-SZZ,320.8729050925926
OOZIE-1501-8367900b,AG-SZZ,0.005300925925925926
OOZIE-1501-6ffd1958,AG-SZZ,87.03571759259259
OOZIE-1501-9501311a,AG-SZZ,0.005578703703703704
OOZIE-1501-4249aaee,R-SZZ,320.8729050925926
OOZIE-2536-e86b96d4,Oracle,279.0337037037037
OOZIE-2536-3e20533b,Oracle,278.85359953703704
OOZIE-2536-44af3a3c,Oracle,278.9983449074074
OOZIE-2536-eba0f036,AG-SZZ,949.8132291666667
OOZIE-2536-eba0f036,R-SZZ,949.8132291666667
OOZIE-1546-f97be5d5,Oracle,82.26527777777778
OOZIE-1546-543f7c82,AG-SZZ,288.0279050925926
OOZIE-1546-543f7c82,R-SZZ,288.0279050925926
OOZIE-1447-dc56aaee,Oracle,113.03679398148148
OOZIE-1447-d9205739,AG-SZZ,308.3069212962963
OOZIE-1447-dc56aaee,AG-SZZ,113.03679398148148
OOZIE-1447-e1b6073d,AG-SZZ,16.075127314814814
OOZIE-1447-d9205739,R-SZZ,308.3069212962963
OOZIE-2119-4bd777e5,Oracle,274.214849537037
OOZIE-2119-4bd777e5,AG-SZZ,274.214849537037
OOZIE-2119-4bd777e5,R-SZZ,274.214849537037
OOZIE-1944-605ed64f,Oracle,28.805381944444445
OOZIE-1944-6f4e6dac,AG-SZZ,25.702083333333334
OOZIE-1944-605ed64f,AG-SZZ,28.805381944444445
OOZIE-1944-5dfc1c6b,AG-SZZ,251.95275462962962
OOZIE-1944-605ed64f,R-SZZ,28.805381944444445
OOZIE-1660-57d1762e,Oracle,5.555555555555556E-4
OOZIE-1660-ce09acc8,AG-SZZ,0.007974537037037037
OOZIE-1660-57d1762e,AG-SZZ,5.555555555555556E-4
OOZIE-1660-da1ad9b2,AG-SZZ,73.36957175925926
OOZIE-1660-57d1762e,R-SZZ,5.555555555555556E-4
OOZIE-1144-4637ca41,Oracle,32.80837962962963
OOZIE-1144-7652a1b4,AG-SZZ,279.9469675925926
OOZIE-1144-ceaeecb9,AG-SZZ,44.37172453703704
OOZIE-1144-4637ca41,AG-SZZ,32.80837962962963
OOZIE-1144-672fa658,AG-SZZ,44.371805555555554
OOZIE-1144-4637ca41,R-SZZ,32.80837962962963
OOZIE-1989-cbb1eac9,Oracle,165.26696759259258
OOZIE-1989-6d4a9d0e,Oracle,165.4673611111111
OOZIE-1989-cbb1eac9,AG-SZZ,165.26696759259258
OOZIE-1989-cbb1eac9,R-SZZ,165.26696759259258
OOZIE-1907-8ca266fa,Oracle,0.0
OOZIE-1907-222b0145,AG-SZZ,22.004814814814814
OOZIE-1907-8ca266fa,AG-SZZ,0.0
OOZIE-1907-222b0145,R-SZZ,22.004814814814814
OOZIE-2102-90c06857,Oracle,257.0012037037037
OOZIE-2102-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2102-90c06857,AG-SZZ,257.0012037037037
OOZIE-2102-90c06857,R-SZZ,257.0012037037037
OOZIE-1674-8ca266fa,Oracle,0.0
OOZIE-1674-7bbeac08,AG-SZZ,299.92346064814814
OOZIE-1674-8ca266fa,AG-SZZ,0.0
OOZIE-1674-8ca266fa,R-SZZ,0.0
OOZIE-1179-283cf1c2,Oracle,203.945625
OOZIE-1179-283cf1c2,AG-SZZ,203.945625
OOZIE-1179-9cfcc6a0,AG-SZZ,0.010590277777777778
OOZIE-1179-73721f72,AG-SZZ,243.28840277777778
OOZIE-1179-a061f581,AG-SZZ,243.70395833333333
OOZIE-1179-a9109fef,AG-SZZ,91.11068287037037
OOZIE-1179-47da8637,AG-SZZ,0.008761574074074074
OOZIE-1179-78364438,AG-SZZ,0.007997685185185186
OOZIE-1179-283cf1c2,R-SZZ,203.945625
OOZIE-3315-81039015,Oracle,276.82509259259257
OOZIE-3315-81039015,AG-SZZ,276.82509259259257
OOZIE-3315-320fae8c,AG-SZZ,0.008657407407407407
OOZIE-3315-81039015,R-SZZ,276.82509259259257
OOZIE-2104-2fc2fc9e,Oracle,307.3008796296296
OOZIE-2104-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2104-cf8aa54e,AG-SZZ,442.67665509259257
OOZIE-2104-35f3dd01,AG-SZZ,0.005902777777777778
OOZIE-2104-c26d23c4,AG-SZZ,0.009479166666666667
OOZIE-2104-2b3346e4,AG-SZZ,21.052141203703705
OOZIE-2104-9501311a,AG-SZZ,0.005578703703703704
OOZIE-2104-055f4a32,AG-SZZ,20.801041666666666
OOZIE-2104-cf8aa54e,R-SZZ,442.67665509259257
OOZIE-2589-0c90b8c3,Oracle,431.1516898148148
OOZIE-2589-0c90b8c3,AG-SZZ,431.1516898148148
OOZIE-2589-80b0a193,AG-SZZ,0.008217592592592592
OOZIE-2589-0c90b8c3,R-SZZ,431.1516898148148
OOZIE-2501-70a5ffe4,Oracle,509.0132638888889
OOZIE-2501-70a5ffe4,AG-SZZ,509.0132638888889
OOZIE-2501-bb9a6dae,AG-SZZ,0.09784722222222222
OOZIE-2501-12ef6147,AG-SZZ,206.23780092592594
OOZIE-2501-8367900b,AG-SZZ,0.005300925925925926
OOZIE-2501-128d7d20,AG-SZZ,285.8000347222222
OOZIE-2501-c67b29f6,AG-SZZ,444.1144097222222
OOZIE-2501-503134a7,AG-SZZ,145.11096064814814
OOZIE-2501-c9d99f6b,AG-SZZ,0.00818287037037037
OOZIE-2501-70a5ffe4,R-SZZ,509.0132638888889
OOZIE-2788-ca01c283,Oracle,1045.1079976851852
OOZIE-2788-ca01c283,AG-SZZ,1045.1079976851852
OOZIE-2788-ca01c283,R-SZZ,1045.1079976851852
OOZIE-2623-c5f5f9d6,Oracle,879.8075462962963
OOZIE-2623-04339dfe,AG-SZZ,205.88908564814815
OOZIE-2623-7c35bec3,AG-SZZ,546.8495717592592
OOZIE-2623-7c35bec3,R-SZZ,546.8495717592592
OOZIE-1930-e2090113,Oracle,95.13462962962963
OOZIE-1930-cad2f917,AG-SZZ,418.86679398148146
OOZIE-1930-02cd025f,AG-SZZ,0.008240740740740741
OOZIE-1930-e72d8e80,AG-SZZ,180.00881944444444
OOZIE-1930-35f3dd01,AG-SZZ,0.005902777777777778
OOZIE-1930-73721f72,AG-SZZ,243.28840277777778
OOZIE-1930-cd2fbdac,AG-SZZ,124.19131944444445
OOZIE-1930-b92508ff,AG-SZZ,0.008043981481481482
OOZIE-1930-ff9e43fa,AG-SZZ,85.91305555555556
OOZIE-1930-e2090113,AG-SZZ,95.13462962962963
OOZIE-1930-9501311a,AG-SZZ,0.005578703703703704
OOZIE-1930-133bcf71,AG-SZZ,0.03228009259259259
OOZIE-1930-e2090113,R-SZZ,95.13462962962963
OOZIE-1634-109f41c6,Oracle,166.3439699074074
OOZIE-1634-9fba0ada,AG-SZZ,86.67074074074074
OOZIE-1634-9fba0ada,R-SZZ,86.67074074074074
OOZIE-2724-ef513d28,Oracle,122.68856481481481
OOZIE-2724-ef513d28,AG-SZZ,122.68856481481481
OOZIE-2724-9501311a,AG-SZZ,0.005578703703703704
OOZIE-2724-ef513d28,R-SZZ,122.68856481481481
OOZIE-609-a77190db,Oracle,0.002002314814814815
OOZIE-609-a77190db,AG-SZZ,0.002002314814814815
OOZIE-609-a77190db,R-SZZ,0.002002314814814815
OOZIE-1878-cc4b4398,Oracle,107.68799768518518
OOZIE-1878-f82c1240,AG-SZZ,120.02056712962963
OOZIE-1878-8367900b,AG-SZZ,0.005300925925925926
OOZIE-1878-35f3dd01,AG-SZZ,0.005902777777777778
OOZIE-1878-f3a8c954,AG-SZZ,8.101006944444444
OOZIE-1878-9501311a,AG-SZZ,0.005578703703703704
OOZIE-1878-f82c1240,R-SZZ,120.02056712962963
OOZIE-1559-9df0de78,Oracle,106.62491898148149
OOZIE-1559-532cb23b,AG-SZZ,216.89958333333334
OOZIE-1559-2f702244,AG-SZZ,107.64429398148148
OOZIE-1559-8c0c13f5,AG-SZZ,0.009363425925925926
OOZIE-1559-3a1af792,AG-SZZ,0.00951388888888889
OOZIE-1559-9df0de78,AG-SZZ,106.62491898148149
OOZIE-1559-0fe443dd,AG-SZZ,329.85810185185187
OOZIE-1559-5eec5654,AG-SZZ,204.17143518518517
OOZIE-1559-c67b29f6,AG-SZZ,444.1144097222222
OOZIE-1559-de754503,AG-SZZ,0.009097222222222222
OOZIE-1559-6d38ab65,AG-SZZ,124.24027777777778
OOZIE-1559-c9d99f6b,AG-SZZ,0.00818287037037037
OOZIE-1559-6d38ab65,R-SZZ,124.24027777777778
OOZIE-969-c95c809a,Oracle,62.811898148148146
OOZIE-969-c95c809a,AG-SZZ,62.811898148148146
OOZIE-969-e1b09652,AG-SZZ,0.009027777777777777
OOZIE-969-a81f6bb9,AG-SZZ,15.191747685185184
OOZIE-969-2863beec,AG-SZZ,0.00931712962962963
OOZIE-969-c95c809a,R-SZZ,62.811898148148146
OOZIE-3031-81ce22b6,Oracle,509.12177083333336
OOZIE-3031-87040a1f,Oracle,631.2200578703704
OOZIE-3031-81ce22b6,AG-SZZ,509.12177083333336
OOZIE-3031-8942fcf2,AG-SZZ,125.08243055555556
OOZIE-3031-331d0030,AG-SZZ,160.16166666666666
OOZIE-3031-81ce22b6,R-SZZ,509.12177083333336
OOZIE-2441-0f086d41,Oracle,740.9705671296297
OOZIE-2441-0f086d41,AG-SZZ,740.9705671296297
OOZIE-2441-0cf2fb3e,AG-SZZ,743.0235763888888
OOZIE-2441-0cf2fb3e,R-SZZ,743.0235763888888
OOZIE-2320-10549ef2,Oracle,543.8350578703704
OOZIE-2320-128d7d20,AG-SZZ,285.8000347222222
OOZIE-2320-128d7d20,R-SZZ,285.8000347222222
